Url,Word,WordCount
https://www.gibson.com/,Welcome,1
https://www.gibson.com/,to,18
https://www.gibson.com/,Gibson,94
https://www.gibson.com/,Skip,1
https://www.gibson.com/,main,1
https://www.gibson.com/,content,1
https://www.gibson.com/,GIBSON,16
https://www.gibson.com/,GARAGE,4
https://www.gibson.com/,APP,4
https://www.gibson.com/,FIND,2
https://www.gibson.com/,A,9
https://www.gibson.com/,DEALER,2
https://www.gibson.com/,{{itemCount}},1
https://www.gibson.com/,{{i.Name}},1
https://www.gibson.com/,Review,1
https://www.gibson.com/,Cart,1
https://www.gibson.com/,Checkout,1
https://www.gibson.com/,ELECTRIC,2
https://www.gibson.com/,Featured,8
https://www.gibson.com/,New,6
https://www.gibson.com/,Arrivals,6
https://www.gibson.com/,Best,2
https://www.gibson.com/,Sellers,2
https://www.gibson.com/,Custom,15
https://www.gibson.com/,Select,5
https://www.gibson.com/,Made,6
https://www.gibson.com/,Measure,6
https://www.gibson.com/,Les,15
https://www.gibson.com/,Paul,15
https://www.gibson.com/,Studio,2
https://www.gibson.com/,Series,24
https://www.gibson.com/,Amplifiers,6
https://www.gibson.com/,Epiphone,12
https://www.gibson.com/,Inspired,8
https://www.gibson.com/,by,9
https://www.gibson.com/,By,5
https://www.gibson.com/,Body,7
https://www.gibson.com/,Style,4
https://www.gibson.com/,SG,6
https://www.gibson.com/,ES,4
https://www.gibson.com/,Explorer,2
https://www.gibson.com/,Firebird,2
https://www.gibson.com/,Flying,2
https://www.gibson.com/,V,2
https://www.gibson.com/,Shop,45
https://www.gibson.com/,All,39
https://www.gibson.com/,Electrics,6
https://www.gibson.com/,Exclusives,8
https://www.gibson.com/,Dark,2
https://www.gibson.com/,Walnut,2
https://www.gibson.com/,Purple,2
https://www.gibson.com/,Classic,2
https://www.gibson.com/,White,2
https://www.gibson.com/,Ebony,4
https://www.gibson.com/,Collections,4
https://www.gibson.com/,Original,8
https://www.gibson.com/,Collection,56
https://www.gibson.com/,Modern,12
https://www.gibson.com/,Artist,10
https://www.gibson.com/,Mod,2
https://www.gibson.com/,Bass,10
https://www.gibson.com/,Thunderbird,2
https://www.gibson.com/,Certified,8
https://www.gibson.com/,Vintage,8
https://www.gibson.com/,the,19
https://www.gibson.com/,ACOUSTIC,2
https://www.gibson.com/,Murphy,6
https://www.gibson.com/,Lab,6
https://www.gibson.com/,Complete,6
https://www.gibson.com/,Unknown:,4
https://www.gibson.com/,The,17
https://www.gibson.com/,Jimmy,4
https://www.gibson.com/,Page,4
https://www.gibson.com/,1964,4
https://www.gibson.com/,SJ-200,7
https://www.gibson.com/,Johnny,2
https://www.gibson.com/,Cash,4
https://www.gibson.com/,&,42
https://www.gibson.com/,Rosanne,2
https://www.gibson.com/,J-185,2
https://www.gibson.com/,Acoustic,5
https://www.gibson.com/,Small,3
https://www.gibson.com/,Round,3
https://www.gibson.com/,Shoulder,6
https://www.gibson.com/,Square,3
https://www.gibson.com/,Jumbo,5
https://www.gibson.com/,Super,3
https://www.gibson.com/,Learn,4
https://www.gibson.com/,More,4
https://www.gibson.com/,Acoustics,6
https://www.gibson.com/,Blueberry,2
https://www.gibson.com/,Burst,6
https://www.gibson.com/,Tri,2
https://www.gibson.com/,Honey,2
https://www.gibson.com/,J-45s,4
https://www.gibson.com/,Antique,2
https://www.gibson.com/,Natural,2
